Index, Name, Size
9011, SSID_042531, 1
9012, SSID_023505, 1
9013, SSID_055169, 1
9014, SSID_010128, 1
9015, SSID_042476, 1
9016, SSID_095733, 1
9017, SSID_098714, 1
9018, SSID_046443, 1
9019, SSID_041101, 1
9020, SSID_061997, 1
9021, SSID_117805, 1
9022, SSID_097867, 1
9023, SSID_106407, 1
9024, SSID_074887, 1
9025, SSID_061139, 1
9026, SSID_093373, 1
9027, SSID_053814, 1
9028, SSID_015150, 1
9029, SSID_066435, 1
9030, SSID_050610, 1
9031, SSID_050609, 1
9032, SSID_076536, 1
9033, SSID_016442, 1
9034, SSID_047654, 1
9035, SSID_088264, 1
9036, SSID_001577, 1
9037, SSID_049338, 1
9038, SSID_069619, 1
9039, SSID_119513, 1
9040, SSID_075976, 1
9041, SSID_049339, 1
9042, SSID_029470, 1
9043, SSID_082232, 1
9044, SSID_056304, 1
9045, SSID_133185, 1
9046, SSID_070049, 1
9047, SSID_013154, 1
9048, SSID_134141, 1
9049, SSID_007034, 1
9050, SSID_040715, 1
9051, SSID_100314, 1
9052, SSID_040205, 1
9053, SSID_080532, 1
9054, SSID_047627, 1
9055, SSID_118167, 1
9056, SSID_036748, 1
9057, SSID_022627, 1
9058, SSID_077922, 1
9059, SSID_096925, 1
9060, SSID_061156, 1
9061, SSID_011813, 1
9062, SSID_012715, 1
9063, SSID_043879, 1
9064, SSID_135007, 1
9065, SSID_132985, 1
9066, SSID_134863, 1
9067, SSID_091916, 1
9068, SSID_073763, 1
9069, SSID_028775, 1
9070, SSID_029275, 1
9071, SSID_078813, 1
9072, SSID_077998, 1
9073, SSID_134343, 1
9074, SSID_132891, 1
9075, SSID_023117, 1
9076, SSID_031769, 1
9077, SSID_094796, 1
9078, SSID_052782, 1
9079, SSID_063590, 1
9080, SSID_089551, 1
9081, SSID_045318, 1
9082, SSID_027917, 1
9083, SSID_102401, 1
9084, SSID_106173, 1
9085, SSID_136097, 1
9086, SSID_037249, 1
9087, SSID_048252, 1
9088, SSID_066617, 1
9089, SSID_023591, 1
9090, SSID_089457, 1
9091, SSID_071523, 1
9092, SSID_042398, 1
9093, SSID_048242, 1
9094, SSID_006395, 1
9095, SSID_006160, 1
9096, SSID_057739, 1
9097, SSID_005740, 1
9098, SSID_087376, 1
9099, SSID_007378, 1
9100, SSID_101658, 1
9101, SSID_093948, 1
9102, SSID_008527, 1
9103, SSID_038542, 1
9104, SSID_010987, 1
9105, SSID_082158, 1
9106, SSID_106590, 1
9107, SSID_011259, 1
9108, SSID_010759, 1
9109, SSID_100402, 1
9110, SSID_027250, 1
9111, SSID_006231, 1
9112, SSID_130457, 1
9113, SSID_058762, 1
9114, SSID_014313, 1
9115, SSID_089378, 1
9116, SSID_016829, 1
9117, SSID_077956, 1
9118, SSID_121375, 1
9119, SSID_138683, 1
9120, SSID_059204, 1
9121, SSID_073586, 1
9122, SSID_087722, 1
9123, SSID_014960, 1
9124, SSID_065509, 1
9125, SSID_127899, 1
9126, SSID_069798, 1
9127, SSID_070893, 1
9128, SSID_106412, 1
9129, SSID_063198, 1
9130, SSID_079788, 1
9131, SSID_126517, 1
9132, SSID_021176, 1
9133, SSID_078072, 1
9134, SSID_122160, 1
9135, SSID_062587, 1
9136, SSID_037865, 1
9137, SSID_081322, 1
9138, SSID_126123, 1
9139, SSID_123419, 1
9140, SSID_124091, 1
9141, SSID_122161, 1
9142, SSID_078623, 1
9143, SSID_072548, 1
9144, SSID_072550, 1
9145, SSID_090290, 1
9146, SSID_138481, 1
9147, SSID_027197, 1
9148, SSID_107277, 1
9149, SSID_108121, 1
9150, SSID_117482, 1
9151, SSID_047379, 1
9152, SSID_104770, 1
9153, SSID_005055, 1
9154, SSID_028332, 1
9155, SSID_027420, 1
9156, SSID_067475, 1
9157, SSID_000104, 1
9158, SSID_125896, 1
9159, SSID_105088, 1
9160, SSID_005054, 1
9161, SSID_053462, 1
9162, SSID_044090, 1
9163, SSID_067197, 1
9164, SSID_018004, 1
9165, SSID_080332, 1
9166, SSID_002641, 1
9167, SSID_044828, 1
9168, SSID_042070, 1
9169, SSID_018245, 1
9170, SSID_040902, 1
9171, SSID_126834, 1
9172, SSID_074024, 1
9173, SSID_117324, 1
9174, SSID_006193, 1
9175, SSID_087190, 1
9176, SSID_126568, 1
9177, SSID_100484, 1
9178, SSID_016425, 1
9179, SSID_058685, 1
9180, SSID_058686, 1
9181, SSID_075158, 1
9182, SSID_063180, 1
9183, SSID_122981, 1
9184, SSID_024425, 1
9185, SSID_059069, 1
9186, SSID_138968, 1
9187, SSID_066365, 1
9188, SSID_080322, 1
9189, SSID_069005, 1
9190, SSID_057096, 1
9191, SSID_076202, 1
9192, SSID_057463, 1
9193, SSID_126974, 1
9194, SSID_050909, 1
9195, SSID_077142, 1
9196, SSID_022092, 1
9197, SSID_066949, 1
9198, SSID_118891, 1
9199, SSID_072443, 1
9200, SSID_083227, 1
9201, SSID_011833, 1
9202, SSID_104033, 1
9203, SSID_006507, 1
9204, SSID_132293, 1
9205, SSID_130288, 1
9206, SSID_128586, 1
9207, SSID_127349, 1
9208, SSID_029677, 1
9209, SSID_083975, 1
9210, SSID_058505, 1
9211, SSID_046174, 1
9212, SSID_003649, 1
9213, SSID_135720, 1
9214, SSID_096984, 1
9215, SSID_049207, 1
9216, SSID_084940, 1
9217, SSID_008809, 1
9218, SSID_136988, 1
9219, SSID_136533, 1
9220, SSID_065294, 1
9221, SSID_071427, 1
9222, SSID_124329, 1
9223, SSID_042719, 1
9224, SSID_025400, 1
9225, SSID_086665, 1
9226, SSID_023372, 1
9227, SSID_046026, 1
9228, SSID_086020, 1
9229, SSID_046172, 1
9230, SSID_028444, 1
9231, SSID_099294, 1
9232, SSID_100462, 1
9233, SSID_086952, 1
9234, SSID_085566, 1
9235, SSID_026693, 1
9236, SSID_078481, 1
9237, SSID_007945, 1
9238, SSID_069314, 1
9239, SSID_070421, 1
9240, SSID_014905, 1
9241, SSID_098561, 1
9242, SSID_012095, 1
9243, SSID_034994, 1
9244, SSID_097540, 1
9245, SSID_030586, 1
9246, SSID_079866, 1
9247, SSID_013413, 1
9248, SSID_055889, 1
9249, SSID_051590, 1
9250, SSID_033874, 1
9251, SSID_100982, 1
9252, SSID_099535, 1
9253, SSID_036667, 1
9254, SSID_049601, 1
9255, SSID_080739, 1
9256, SSID_003521, 1
9257, SSID_008263, 1
9258, SSID_016153, 1
9259, SSID_092618, 1
9260, SSID_087624, 1
9261, SSID_097598, 1
9262, SSID_043936, 1
9263, SSID_080494, 1
9264, SSID_058210, 1
9265, SSID_127605, 1
9266, SSID_030164, 1
9267, SSID_018635, 1
9268, SSID_014663, 1
9269, SSID_091412, 1
9270, SSID_020292, 1
9271, SSID_093361, 1
9272, SSID_007908, 1
9273, SSID_041828, 1
9274, SSID_124156, 1
9275, SSID_099806, 1
9276, SSID_007633, 1
9277, SSID_073364, 1
9278, SSID_018368, 1
9279, SSID_080249, 1
9280, SSID_088902, 1
9281, SSID_078463, 1
9282, SSID_140093, 1
9283, SSID_031313, 1
9284, SSID_025346, 1
9285, SSID_082886, 1
9286, SSID_028329, 1
9287, SSID_099012, 1
9288, SSID_108590, 1
9289, SSID_029347, 1
9290, SSID_064210, 1
9291, SSID_081623, 1
9292, SSID_022003, 1
9293, SSID_070465, 1
9294, SSID_027317, 1
9295, SSID_101424, 1
9296, SSID_080479, 1
9297, SSID_046209, 1
9298, SSID_034284, 1
9299, SSID_015618, 1
9300, SSID_013409, 1
9301, SSID_102159, 1
9302, SSID_053660, 1
9303, SSID_098003, 1
9304, SSID_026783, 1
9305, SSID_081877, 1
9306, SSID_073438, 1
9307, SSID_072807, 1
9308, SSID_033410, 1
9309, SSID_018706, 1
9310, SSID_090178, 1
9311, SSID_075041, 1
9312, SSID_072769, 1
9313, SSID_044898, 1
9314, SSID_023656, 1
9315, SSID_125392, 1
9316, SSID_075691, 1
9317, SSID_009188, 1
9318, SSID_098387, 1
9319, SSID_012627, 1
9320, SSID_080390, 1
9321, SSID_001730, 1
9322, SSID_023237, 1
9323, SSID_066917, 1
9324, SSID_059239, 1
9325, SSID_085855, 1
9326, SSID_092975, 1
9327, SSID_011134, 1
9328, SSID_123841, 1
9329, SSID_117610, 1
9330, SSID_042349, 1
9331, SSID_016419, 1
9332, SSID_124238, 1
9333, SSID_100229, 1
9334, SSID_103385, 1
9335, SSID_051470, 1
9336, SSID_032155, 1
9337, SSID_077088, 1
9338, SSID_013914, 1
9339, SSID_053744, 1
9340, SSID_004679, 1
9341, SSID_023211, 1
9342, SSID_086925, 1
9343, SSID_030125, 1
9344, SSID_094569, 1
9345, SSID_045132, 1
9346, SSID_136258, 1
9347, SSID_088616, 1
9348, SSID_078812, 1
9349, SSID_028999, 1
9350, SSID_007368, 1
9351, SSID_012238, 1
9352, SSID_100347, 1
9353, SSID_124479, 1
9354, SSID_132580, 1
9355, SSID_034605, 1
9356, SSID_045345, 1
9357, SSID_086482, 1
9358, SSID_045795, 1
9359, SSID_105931, 1
9360, SSID_010535, 1
9361, SSID_038948, 1
9362, SSID_049656, 1
9363, SSID_070623, 1
9364, SSID_085446, 1
9365, SSID_100876, 1
9366, SSID_065198, 1
9367, SSID_066881, 1
9368, SSID_119367, 1
9369, SSID_033066, 1
9370, SSID_059346, 1
9371, SSID_098617, 1
9372, SSID_096262, 1
9373, SSID_061999, 1
9374, SSID_081701, 1
9375, SSID_032685, 1
9376, SSID_090378, 1
9377, SSID_081450, 1
9378, SSID_086530, 1
9379, SSID_004671, 1
9380, SSID_002054, 1
9381, SSID_037840, 1
9382, SSID_054299, 1
9383, SSID_122527, 1
9384, SSID_010029, 1
9385, SSID_085994, 1
9386, SSID_092672, 1
9387, SSID_011212, 1
9388, SSID_137875, 1
9389, SSID_039135, 1
9390, SSID_043151, 1
9391, SSID_011682, 1
9392, SSID_105637, 1
9393, SSID_099770, 1
9394, SSID_127496, 1
9395, SSID_041684, 1
9396, SSID_103736, 1
9397, SSID_086781, 1
9398, SSID_011127, 1
9399, SSID_024797, 1
9400, SSID_017835, 1
9401, SSID_000679, 1
9402, SSID_098073, 1
9403, SSID_079768, 1
9404, SSID_048553, 1
9405, SSID_130794, 1
9406, SSID_085502, 1
9407, SSID_132604, 1
9408, SSID_090503, 1
9409, SSID_076129, 1
9410, SSID_006431, 1
9411, SSID_061839, 1
9412, SSID_027897, 1
9413, SSID_090491, 1
9414, SSID_139093, 1
9415, SSID_062690, 1
9416, SSID_016565, 1
9417, SSID_012143, 1
9418, SSID_120554, 1
9419, SSID_121536, 1
9420, SSID_097405, 1
9421, SSID_043994, 1
9422, SSID_033906, 1
9423, SSID_121318, 1
9424, SSID_097006, 1
9425, SSID_118946, 1
9426, SSID_033907, 1
9427, SSID_052507, 1
9428, SSID_097005, 1
9429, SSID_043910, 1
9430, SSID_006300, 1
9431, SSID_016381, 1
9432, SSID_137701, 1
9433, SSID_138080, 1
9434, SSID_060926, 1
9435, SSID_045011, 1
9436, SSID_093152, 1
9437, SSID_021112, 1
9438, SSID_076864, 1
9439, SSID_097400, 1
9440, SSID_102352, 1
9441, SSID_063598, 1
9442, SSID_028142, 1
9443, SSID_002864, 1
9444, SSID_082954, 1
9445, SSID_032180, 1
9446, SSID_040136, 1
9447, SSID_026655, 1
9448, SSID_061970, 1
9449, SSID_120658, 1
9450, SSID_036016, 1
9451, SSID_097591, 1
9452, SSID_080699, 1
9453, SSID_095442, 1
9454, SSID_106893, 1
9455, SSID_090007, 1
9456, SSID_089056, 1
9457, SSID_063374, 1
9458, SSID_130391, 1
9459, SSID_137056, 1
9460, SSID_012307, 1
9461, SSID_014093, 1
9462, SSID_032830, 1
9463, SSID_010346, 1
9464, SSID_040899, 1
9465, SSID_084931, 1
9466, SSID_079767, 1
9467, SSID_038725, 1
9468, SSID_004976, 1
9469, SSID_132186, 1
9470, SSID_004975, 1
9471, SSID_136738, 1
9472, SSID_090601, 1
9473, SSID_039293, 1
9474, SSID_133788, 1
9475, SSID_062945, 1
9476, SSID_101718, 1
9477, SSID_106616, 1
9478, SSID_041693, 1
9479, SSID_082337, 1
9480, SSID_077122, 1
9481, SSID_082630, 1
9482, SSID_125072, 1
9483, SSID_003269, 1
9484, SSID_003971, 1
9485, SSID_083973, 1
9486, SSID_040066, 1
9487, SSID_059257, 1
9488, SSID_045099, 1
9489, SSID_065978, 1
9490, SSID_062871, 1
9491, SSID_013485, 1
9492, SSID_010387, 1
9493, SSID_065343, 1
9494, SSID_138319, 1
9495, SSID_061641, 1
9496, SSID_054656, 1
9497, SSID_010648, 1
9498, SSID_051364, 1
9499, SSID_033625, 1
9500, SSID_107083, 1
9501, SSID_037010, 1
9502, SSID_107100, 1
9503, SSID_094060, 1
9504, SSID_057065, 1
9505, SSID_099168, 1
9506, SSID_064346, 1
9507, SSID_086487, 1
9508, SSID_007178, 1
9509, SSID_064148, 1
9510, SSID_036436, 1
9511, SSID_040273, 1
9512, SSID_063533, 1
9513, SSID_129402, 1
9514, SSID_006626, 1
9515, SSID_053481, 1
9516, SSID_063395, 1
9517, SSID_025634, 1
9518, SSID_119483, 1
9519, SSID_138246, 1
9520, SSID_080085, 1
9521, SSID_010044, 1
9522, SSID_016782, 1
9523, SSID_035544, 1
9524, SSID_035468, 1
9525, SSID_009087, 1
9526, SSID_035534, 1
9527, SSID_014013, 1
9528, SSID_035301, 1
9529, SSID_027921, 1
9530, SSID_060598, 1
9531, SSID_001763, 1
9532, SSID_038476, 1
9533, SSID_061981, 1
9534, SSID_070967, 1
9535, SSID_063393, 1
9536, SSID_046157, 1
9537, SSID_074742, 1
9538, SSID_057972, 1
9539, SSID_120662, 1
9540, SSID_085195, 1
9541, SSID_078299, 1
9542, SSID_069508, 1
9543, SSID_126276, 1
9544, SSID_009210, 1
9545, SSID_099073, 1
9546, SSID_100144, 1
9547, SSID_025445, 1
9548, SSID_004827, 1
9549, SSID_014025, 1
9550, SSID_129758, 1
9551, SSID_127131, 1
9552, SSID_130734, 1
9553, SSID_102045, 1
9554, SSID_086545, 1
9555, SSID_060864, 1
9556, SSID_108190, 1
9557, SSID_008715, 1
9558, SSID_037913, 1
9559, SSID_088341, 1
9560, SSID_070231, 1
9561, SSID_038242, 1
9562, SSID_119089, 1
9563, SSID_130618, 1
9564, SSID_084903, 1
9565, SSID_008492, 1
9566, SSID_071146, 1
9567, SSID_061374, 1
9568, SSID_041552, 1
9569, SSID_063757, 1
9570, SSID_073825, 1
9571, SSID_118892, 1
9572, SSID_033976, 1
9573, SSID_120710, 1
9574, SSID_079187, 1
9575, SSID_026524, 1
9576, SSID_078161, 1
9577, SSID_025191, 1
9578, SSID_124186, 1
9579, SSID_010939, 1
9580, SSID_087592, 1
9581, SSID_008785, 1
9582, SSID_037502, 1
9583, SSID_012616, 1
9584, SSID_005938, 1
9585, SSID_091802, 1
9586, SSID_084023, 1
9587, SSID_036575, 1
9588, SSID_013912, 1
9589, SSID_025715, 1
9590, SSID_101463, 1
9591, SSID_121688, 1
9592, SSID_053225, 1
9593, SSID_086877, 1
9594, SSID_131104, 1
9595, SSID_020041, 1
9596, SSID_032092, 1
9597, SSID_089027, 1
9598, SSID_053399, 1
9599, SSID_054423, 1
9600, SSID_136072, 1
9601, SSID_087051, 1
9602, SSID_043728, 1
9603, SSID_013434, 1
9604, SSID_015953, 1
9605, SSID_035322, 1
9606, SSID_037238, 1
9607, SSID_040337, 1
9608, SSID_090357, 1
9609, SSID_039977, 1
9610, SSID_007379, 1
9611, SSID_101632, 1
9612, SSID_040737, 1
9613, SSID_012197, 1
9614, SSID_040010, 1
9615, SSID_085993, 1
9616, SSID_006250, 1
9617, SSID_131874, 1
9618, SSID_015481, 1
9619, SSID_015554, 1
9620, SSID_010242, 1
9621, SSID_030218, 1
9622, SSID_117281, 1
9623, SSID_004899, 1
9624, SSID_107934, 1
9625, SSID_063762, 1
9626, SSID_103334, 1
9627, SSID_123113, 1
9628, SSID_129986, 1
9629, SSID_031563, 1
9630, SSID_089759, 1
9631, SSID_129791, 1
9632, SSID_134189, 1
9633, SSID_011512, 1
9634, SSID_011898, 1
9635, SSID_121243, 1
9636, SSID_139583, 1
9637, SSID_009405, 1
9638, SSID_128473, 1
9639, SSID_014387, 1
9640, SSID_039676, 1
9641, SSID_037416, 1
9642, SSID_088894, 1
9643, SSID_083029, 1
9644, SSID_122976, 1
9645, SSID_028391, 1
9646, SSID_016187, 1
9647, SSID_082718, 1
9648, SSID_128456, 1
9649, SSID_117312, 1
9650, SSID_028245, 1
9651, SSID_099036, 1
9652, SSID_086539, 1
9653, SSID_136026, 1
9654, SSID_074630, 1
9655, SSID_075864, 1
9656, SSID_014712, 1
9657, SSID_077993, 1
9658, SSID_079533, 1
9659, SSID_002811, 1
9660, SSID_030607, 1
9661, SSID_097030, 1
9662, SSID_029864, 1
9663, SSID_118745, 1
9664, SSID_092584, 1
9665, SSID_121670, 1
9666, SSID_082347, 1
9667, SSID_118834, 1
9668, SSID_018008, 1
9669, SSID_123845, 1
9670, SSID_060203, 1
9671, SSID_059973, 1
9672, SSID_066085, 1
9673, SSID_064986, 1
9674, SSID_107680, 1
9675, SSID_070889, 1
9676, SSID_050208, 1
9677, SSID_103449, 1
9678, SSID_104932, 1
9679, SSID_087253, 1
9680, SSID_139840, 1
9681, SSID_012855, 1
9682, SSID_053270, 1
9683, SSID_098245, 1
9684, SSID_134004, 1
9685, SSID_130871, 1
9686, SSID_073753, 1
9687, SSID_081165, 1
9688, SSID_088849, 1
9689, SSID_127191, 1
9690, SSID_119214, 1
9691, SSID_007654, 1
9692, SSID_059399, 1
9693, SSID_080690, 1
9694, SSID_120590, 1
9695, SSID_065574, 1
9696, SSID_015040, 1
9697, SSID_015269, 1
9698, SSID_086160, 1
9699, SSID_095968, 1
9700, SSID_057289, 1
9701, SSID_069939, 1
9702, SSID_123130, 1
9703, SSID_080008, 1
9704, SSID_062683, 1
9705, SSID_122922, 1
9706, SSID_054077, 1
9707, SSID_002758, 1
9708, SSID_091673, 1
9709, SSID_080518, 1
9710, SSID_095614, 1
9711, SSID_030058, 1
9712, SSID_095616, 1
9713, SSID_047341, 1
9714, SSID_036036, 1
9715, SSID_127290, 1
9716, SSID_031160, 1
9717, SSID_127010, 1
9718, SSID_035311, 1
9719, SSID_048792, 1
9720, SSID_107654, 1
9721, SSID_004409, 1
9722, SSID_035874, 1
9723, SSID_096914, 1
9724, SSID_032725, 1
9725, SSID_073025, 1
9726, SSID_048793, 1
9727, SSID_007989, 1
9728, SSID_131978, 1
9729, SSID_008466, 1
9730, SSID_085876, 1
9731, SSID_118043, 1
9732, SSID_118042, 1
9733, SSID_012333, 1
9734, SSID_071656, 1
9735, SSID_090970, 1
9736, SSID_107843, 1
9737, SSID_017120, 1
9738, SSID_009039, 1
9739, SSID_022410, 1
9740, SSID_048938, 1
9741, SSID_091222, 1
9742, SSID_107874, 1
9743, SSID_122600, 1
9744, SSID_037254, 1
9745, SSID_062164, 1
9746, SSID_040029, 1
9747, SSID_012437, 1
9748, SSID_085374, 1
9749, SSID_094144, 1
9750, SSID_103737, 1
9751, SSID_029110, 1
9752, SSID_027481, 1
9753, SSID_120209, 1
9754, SSID_107585, 1
9755, SSID_025319, 1
9756, SSID_100517, 1
9757, SSID_094755, 1
9758, SSID_001786, 1
9759, SSID_048799, 1
9760, SSID_067409, 1
9761, SSID_048801, 1
9762, SSID_048800, 1
9763, SSID_037130, 1
9764, SSID_031071, 1
9765, SSID_073141, 1
9766, SSID_005061, 1
9767, SSID_035799, 1
9768, SSID_100645, 1
9769, SSID_086348, 1
9770, SSID_120455, 1
9771, SSID_035800, 1
9772, SSID_129831, 1
9773, SSID_126780, 1
9774, SSID_030594, 1
9775, SSID_100384, 1
9776, SSID_126984, 1
9777, SSID_139132, 1
9778, SSID_027603, 1
9779, SSID_092648, 1
9780, SSID_029810, 1
9781, SSID_098086, 1
9782, SSID_035991, 1
9783, SSID_093823, 1
9784, SSID_021132, 1
9785, SSID_062593, 1
9786, SSID_035386, 1
9787, SSID_090806, 1
9788, SSID_094284, 1
9789, SSID_032855, 1
9790, SSID_059466, 1
9791, SSID_011029, 1
9792, SSID_015561, 1
9793, SSID_117962, 1
9794, SSID_057324, 1
9795, SSID_127422, 1
9796, SSID_012894, 1
9797, SSID_134282, 1
9798, SSID_053199, 1
9799, SSID_101174, 1
9800, SSID_102907, 1
9801, SSID_036270, 1
9802, SSID_046641, 1
9803, SSID_127119, 1
9804, SSID_006640, 1
9805, SSID_127638, 1
9806, SSID_091031, 1
9807, SSID_009281, 1
9808, SSID_013614, 1
9809, SSID_030770, 1
9810, SSID_010020, 1
9811, SSID_089403, 1
9812, SSID_030444, 1
9813, SSID_086246, 1
9814, SSID_078938, 1
9815, SSID_138464, 1
9816, SSID_022662, 1
9817, SSID_104368, 1
9818, SSID_020050, 1
9819, SSID_096822, 1
9820, SSID_030976, 1
9821, SSID_024785, 1
9822, SSID_131318, 1
9823, SSID_003861, 1
9824, SSID_012650, 1
9825, SSID_019025, 1
9826, SSID_071008, 1
9827, SSID_058044, 1
9828, SSID_094551, 1
9829, SSID_069305, 1
9830, SSID_013186, 1
9831, SSID_057788, 1
9832, SSID_015240, 1
9833, SSID_091431, 1
9834, SSID_088624, 1
9835, SSID_086727, 1
9836, SSID_006659, 1
9837, SSID_085297, 1
9838, SSID_094285, 1
9839, SSID_075959, 1
9840, SSID_133693, 1
9841, SSID_039467, 1
9842, SSID_075295, 1
9843, SSID_135853, 1
9844, SSID_130299, 1
9845, SSID_004226, 1
9846, SSID_059469, 1
9847, SSID_036545, 1
9848, SSID_003293, 1
9849, SSID_017737, 1
9850, SSID_003294, 1
9851, SSID_048954, 1
9852, SSID_071371, 1
9853, SSID_128159, 1
9854, SSID_018356, 1
9855, SSID_036455, 1
9856, SSID_083169, 1
9857, SSID_140297, 1
9858, SSID_100619, 1
9859, SSID_063467, 1
9860, SSID_099869, 1
9861, SSID_102856, 1
9862, SSID_024684, 1
9863, SSID_083203, 1
9864, SSID_036103, 1
9865, SSID_061333, 1
9866, SSID_082503, 1
9867, SSID_124872, 1
9868, SSID_002034, 1
9869, SSID_050318, 1
9870, SSID_071481, 1
9871, SSID_055167, 1
9872, SSID_048767, 1
9873, SSID_130539, 1
9874, SSID_057088, 1
9875, SSID_075372, 1
9876, SSID_002618, 1
9877, SSID_078130, 1
9878, SSID_050317, 1
9879, SSID_063694, 1
9880, SSID_080770, 1
9881, SSID_101057, 1
9882, SSID_028598, 1
9883, SSID_050192, 1
9884, SSID_050190, 1
9885, SSID_050191, 1
9886, SSID_042509, 1
9887, SSID_077119, 1
9888, SSID_051322, 1
9889, SSID_039412, 1
9890, SSID_105397, 1
9891, SSID_101670, 1
9892, SSID_125804, 1
9893, SSID_135153, 1
9894, SSID_079746, 1
9895, SSID_077196, 1
9896, SSID_046375, 1
9897, SSID_033028, 1
9898, SSID_033027, 1
9899, SSID_073490, 1
9900, SSID_033201, 1
9901, SSID_017708, 1
9902, SSID_030368, 1
9903, SSID_003673, 1
9904, SSID_045958, 1
9905, SSID_027087, 1
9906, SSID_101637, 1
9907, SSID_012662, 1
9908, SSID_105877, 1
9909, SSID_032759, 1
9910, SSID_105018, 1
9911, SSID_042154, 1
9912, SSID_073829, 1
9913, SSID_120581, 1
9914, SSID_022442, 1
9915, SSID_117331, 1
9916, SSID_063430, 1
9917, SSID_052643, 1
9918, SSID_036629, 1
9919, SSID_133698, 1
9920, SSID_018100, 1
9921, SSID_036665, 1
9922, SSID_086011, 1
9923, SSID_134660, 1
9924, SSID_031394, 1
9925, SSID_012744, 1
9926, SSID_011738, 1
9927, SSID_097033, 1
9928, SSID_090369, 1
9929, SSID_054614, 1
9930, SSID_024510, 1
9931, SSID_038573, 1
9932, SSID_010569, 1
9933, SSID_024547, 1
9934, SSID_108280, 1
9935, SSID_108278, 1
9936, SSID_124497, 1
9937, SSID_059439, 1
9938, SSID_126397, 1
9939, SSID_004336, 1
9940, SSID_059345, 1
9941, SSID_095231, 1
9942, SSID_096109, 1
9943, SSID_018450, 1
9944, SSID_043112, 1
9945, SSID_032902, 1
9946, SSID_126372, 1
9947, SSID_074946, 1
9948, SSID_132041, 1
9949, SSID_074962, 1
9950, SSID_119747, 1
9951, SSID_065497, 1
9952, SSID_011662, 1
9953, SSID_074851, 1
9954, SSID_063978, 1
9955, SSID_096028, 1
9956, SSID_080360, 1
9957, SSID_064594, 1
9958, SSID_054418, 1
9959, SSID_097566, 1
9960, SSID_088345, 1
9961, SSID_098426, 1
9962, SSID_029860, 1
9963, SSID_107972, 1
9964, SSID_079651, 1
9965, SSID_129776, 1
9966, SSID_102979, 1
9967, SSID_127405, 1
9968, SSID_089582, 1
9969, SSID_073886, 1
9970, SSID_133096, 1
9971, SSID_108557, 1
9972, SSID_046858, 1
9973, SSID_014645, 1
9974, SSID_046860, 1
9975, SSID_029214, 1
9976, SSID_013002, 1
9977, SSID_046859, 1
9978, SSID_133499, 1
9979, SSID_081486, 1
9980, SSID_009655, 1
9981, SSID_012076, 1
9982, SSID_118522, 1
9983, SSID_076212, 1
9984, SSID_012686, 1
9985, SSID_078040, 1
9986, SSID_014205, 1
9987, SSID_093683, 1
9988, SSID_085544, 1
9989, SSID_080212, 1
9990, SSID_039059, 1
9991, SSID_124321, 1
9992, SSID_130816, 1
9993, SSID_092707, 1
9994, SSID_096269, 1
9995, SSID_124060, 1
9996, SSID_101611, 1
9997, SSID_100831, 1
9998, SSID_003692, 1
9999, SSID_046367, 1
10000, SSID_089046, 1
10001, SSID_030606, 1
10002, SSID_088751, 1
10003, SSID_086572, 1
10004, SSID_028634, 1
10005, SSID_027762, 1
10006, SSID_095653, 1
10007, SSID_118255, 1
10008, SSID_063792, 1
10009, SSID_006494, 1
10010, SSID_051104, 1
10011, SSID_014490, 1
10012, SSID_080361, 1
10013, SSID_016370, 1
10014, SSID_040151, 1
10015, SSID_028452, 1
10016, SSID_005036, 1
10017, SSID_035502, 1
10018, SSID_009735, 1
10019, SSID_087987, 1
10020, SSID_124503, 1
10021, SSID_097791, 1
10022, SSID_003220, 1
10023, SSID_085289, 1
10024, SSID_135886, 1
10025, SSID_036886, 1
10026, SSID_028925, 1
10027, SSID_130441, 1
10028, SSID_088106, 1
10029, SSID_041770, 1
10030, SSID_091780, 1
10031, SSID_123549, 1
10032, SSID_007593, 1
10033, SSID_065649, 1
10034, SSID_075887, 1
10035, SSID_025815, 1
10036, SSID_062197, 1
10037, SSID_082867, 1
10038, SSID_098388, 1
10039, SSID_136298, 1
10040, SSID_117620, 1
10041, SSID_121872, 1
10042, SSID_126295, 1
10043, SSID_023159, 1
10044, SSID_058232, 1
10045, SSID_118624, 1
10046, SSID_120584, 1
10047, SSID_132698, 1
10048, SSID_045064, 1
10049, SSID_069235, 1
10050, SSID_038883, 1
10051, SSID_118693, 1
10052, SSID_041797, 1
10053, SSID_125711, 1
10054, SSID_005188, 1
10055, SSID_042552, 1
10056, SSID_008265, 1
10057, SSID_031656, 1
10058, SSID_013629, 1
10059, SSID_090678, 1
10060, SSID_013007, 1
10061, SSID_082269, 1
10062, SSID_038969, 1
10063, SSID_053306, 1
10064, SSID_134391, 1
10065, SSID_067390, 1
10066, SSID_134392, 1
10067, SSID_055587, 1
10068, SSID_129182, 1
10069, SSID_092711, 1
10070, SSID_007394, 1
10071, SSID_013206, 1
10072, SSID_107951, 1
10073, SSID_015270, 1
10074, SSID_028287, 1
10075, SSID_129183, 1
10076, SSID_117735, 1
10077, SSID_138371, 1
10078, SSID_083107, 1
10079, SSID_040656, 1
10080, SSID_131855, 1
10081, SSID_031971, 1
10082, SSID_125340, 1
10083, SSID_014125, 1
10084, SSID_007750, 1
10085, SSID_011181, 1
10086, SSID_023351, 1
